ID:9860 SKID:K1126+185.5  timeStamp:2025-03-28 08:08:24:557
ID:9860 SKID:K1126+187  timeStamp:2025-03-28 08:08:24:745
ID:9860 SKID:K1126+188.5  timeStamp:2025-03-28 08:08:24:932
ID:9860 SKID:K1126+190  timeStamp:2025-03-28 08:08:25:110
ID:9860 SKID:K1126+192  timeStamp:2025-03-28 08:08:25:285
ID:9860 SKID:K1126+193  timeStamp:2025-03-28 08:08:25:464
ID:9860 SKID:K1126+194.5  timeStamp:2025-03-28 08:08:25:643
ID:9860 SKID:K1126+196.5  timeStamp:2025-03-28 08:08:25:832
ID:9860 SKID:K1126+198  timeStamp:2025-03-28 08:08:26:12
ID:9860 SKID:K1126+199.5  timeStamp:2025-03-28 08:08:26:194
ID:9860 SKID:K1126+201  timeStamp:2025-03-28 08:08:26:372
ID:9860 SKID:K1126+202.5  timeStamp:2025-03-28 08:08:26:871
ID:9860 SKID:K1126+204  timeStamp:2025-03-28 08:08:27:122
ID:9860 SKID:K1126+205.5  timeStamp:2025-03-28 08:08:27:300
ID:9860 SKID:K1126+207  timeStamp:2025-03-28 08:08:27:474
ID:9860 SKID:K1126+208.5  timeStamp:2025-03-28 08:08:27:651
ID:9860 SKID:K1126+210  timeStamp:2025-03-28 08:08:27:829
ID:9860 SKID:K1126+211  timeStamp:2025-03-28 08:08:28:20
ID:9860 SKID:K1126+213  timeStamp:2025-03-28 08:08:28:194
ID:9860 SKID:K1126+214.5  timeStamp:2025-03-28 08:08:28:373
ID:9860 SKID:K1126+216  timeStamp:2025-03-28 08:08:28:552
ID:9860 SKID:K1126+217.5  timeStamp:2025-03-28 08:08:28:731
ID:9860 SKID:K1126+219  timeStamp:2025-03-28 08:08:28:914
ID:9860 SKID:K1126+220.5  timeStamp:2025-03-28 08:08:29:97
ID:9860 SKID:K1126+222  timeStamp:2025-03-28 08:08:29:276
ID:9860 SKID:K1126+223.5  timeStamp:2025-03-28 08:08:29:455
ID:9860 SKID:K1126+225.5  timeStamp:2025-03-28 08:08:29:635
ID:9860 SKID:K1126+226.5  timeStamp:2025-03-28 08:08:29:816
ID:9860 SKID:K1126+228  timeStamp:2025-03-28 08:08:29:998
ID:9860 SKID:K1126+229.5  timeStamp:2025-03-28 08:08:30:181
ID:9860 SKID:K1126+231  timeStamp:2025-03-28 08:08:30:363
ID:9860 SKID:K1126+233  timeStamp:2025-03-28 08:08:30:545
ID:9860 SKID:K1126+234  timeStamp:2025-03-28 08:08:30:730
ID:9860 SKID:K1126+236  timeStamp:2025-03-28 08:08:30:905
ID:9860 SKID:K1126+237.5  timeStamp:2025-03-28 08:08:31:77
ID:9860 SKID:K1126+239  timeStamp:2025-03-28 08:08:31:258
ID:9860 SKID:K1126+241  timeStamp:2025-03-28 08:08:31:431
ID:9860 SKID:K1126+242  timeStamp:2025-03-28 08:08:31:608
ID:9860 SKID:K1126+243.5  timeStamp:2025-03-28 08:08:31:787
ID:9860 SKID:K1126+245  timeStamp:2025-03-28 08:08:31:973
ID:9860 SKID:K1126+246.5  timeStamp:2025-03-28 08:08:32:164
ID:9860 SKID:K1126+248  timeStamp:2025-03-28 08:08:32:330
ID:9860 SKID:K1126+249.5  timeStamp:2025-03-28 08:08:32:494
ID:9860 SKID:K1126+251.5  timeStamp:2025-03-28 08:08:32:660
ID:9860 SKID:K1126+252.5  timeStamp:2025-03-28 08:08:32:827
ID:9860 SKID:K1126+254  timeStamp:2025-03-28 08:08:32:998
ID:9860 SKID:K1126+256  timeStamp:2025-03-28 08:08:33:167
ID:9860 SKID:K1126+257.5  timeStamp:2025-03-28 08:08:33:341
ID:9860 SKID:K1126+259  timeStamp:2025-03-28 08:08:33:505
ID:9860 SKID:K1126+260.5  timeStamp:2025-03-28 08:08:33:693
ID:9860 SKID:K1126+262  timeStamp:2025-03-28 08:08:33:875
ID:9860 SKID:K1126+263.5  timeStamp:2025-03-28 08:08:34:54
ID:9860 SKID:K1126+265  timeStamp:2025-03-28 08:08:34:251
ID:9860 SKID:K1126+267  timeStamp:2025-03-28 08:08:34:431
ID:9860 SKID:K1126+268  timeStamp:2025-03-28 08:08:34:942
ID:9860 SKID:K1126+270  timeStamp:2025-03-28 08:08:35:200
ID:9860 SKID:K1126+271.5  timeStamp:2025-03-28 08:08:35:376
ID:9860 SKID:K1126+273  timeStamp:2025-03-28 08:08:35:551
ID:9860 SKID:K1126+274.5  timeStamp:2025-03-28 08:08:35:725
ID:9860 SKID:K1126+276  timeStamp:2025-03-28 08:08:35:909
ID:9860 SKID:K1126+277.5  timeStamp:2025-03-28 08:08:36:102
ID:9860 SKID:K1126+279  timeStamp:2025-03-28 08:08:36:291
ID:9860 SKID:K1126+280.5  timeStamp:2025-03-28 08:08:36:473
ID:9860 SKID:K1126+282  timeStamp:2025-03-28 08:08:36:658
ID:9860 SKID:K1126+283.5  timeStamp:2025-03-28 08:08:36:843
ID:9860 SKID:K1126+285  timeStamp:2025-03-28 08:08:37:27
ID:9860 SKID:K1126+287  timeStamp:2025-03-28 08:08:37:206
ID:9860 SKID:K1126+288.5  timeStamp:2025-03-28 08:08:37:389
ID:9860 SKID:K1126+290  timeStamp:2025-03-28 08:08:37:578
ID:9860 SKID:K1126+291  timeStamp:2025-03-28 08:08:37:754
ID:9860 SKID:K1126+293  timeStamp:2025-03-28 08:08:37:940
ID:9860 SKID:K1126+294.5  timeStamp:2025-03-28 08:08:38:122
ID:9860 SKID:K1126+296  timeStamp:2025-03-28 08:08:38:299
ID:9860 SKID:K1126+297.5  timeStamp:2025-03-28 08:08:38:473
ID:9860 SKID:K1126+299  timeStamp:2025-03-28 08:08:38:649
ID:9860 SKID:K1126+300.5  timeStamp:2025-03-28 08:08:38:829
ID:9860 SKID:K1126+302  timeStamp:2025-03-28 08:08:39:12
ID:9860 SKID:K1126+303.5  timeStamp:2025-03-28 08:08:39:199
ID:9860 SKID:K1126+305.5  timeStamp:2025-03-28 08:08:39:380
ID:9860 SKID:K1126+306.5  timeStamp:2025-03-28 08:08:39:559
ID:9860 SKID:K1126+308.5  timeStamp:2025-03-28 08:08:39:743
ID:9860 SKID:K1126+310  timeStamp:2025-03-28 08:08:39:926
ID:9860 SKID:K1126+311.5  timeStamp:2025-03-28 08:08:40:115
ID:9860 SKID:K1126+313  timeStamp:2025-03-28 08:08:40:296
ID:9860 SKID:K1126+314.5  timeStamp:2025-03-28 08:08:40:475
ID:9860 SKID:K1126+316  timeStamp:2025-03-28 08:08:40:647
ID:9860 SKID:K1126+317.5  timeStamp:2025-03-28 08:08:40:822
ID:9860 SKID:K1126+319  timeStamp:2025-03-28 08:08:40:997
ID:9860 SKID:K1126+320.5  timeStamp:2025-03-28 08:08:41:177
ID:9860 SKID:K1126+322  timeStamp:2025-03-28 08:08:41:376
ID:9860 SKID:K1126+324  timeStamp:2025-03-28 08:08:41:552
ID:9860 SKID:K1126+325  timeStamp:2025-03-28 08:08:41:716
ID:9860 SKID:K1126+326.5  timeStamp:2025-03-28 08:08:41:876
ID:9860 SKID:K1126+328  timeStamp:2025-03-28 08:08:42:47
ID:9860 SKID:K1126+329.5  timeStamp:2025-03-28 08:08:42:221
ID:9860 SKID:K1126+331.5  timeStamp:2025-03-28 08:08:42:381
ID:9860 SKID:K1126+332.5  timeStamp:2025-03-28 08:08:42:542
ID:9860 SKID:K1126+334  timeStamp:2025-03-28 08:08:42:702
ID:9860 SKID:K1126+335.5  timeStamp:2025-03-28 08:08:43:161
ID:9860 SKID:K1126+337  timeStamp:2025-03-28 08:08:43:396
ID:9860 SKID:K1126+338.5  timeStamp:2025-03-28 08:08:43:565
ID:9860 SKID:K1126+340.5  timeStamp:2025-03-28 08:08:43:732
ID:9860 SKID:K1126+342  timeStamp:2025-03-28 08:08:43:902
ID:9860 SKID:K1126+343.5  timeStamp:2025-03-28 08:08:44:80
ID:9860 SKID:K1126+345  timeStamp:2025-03-28 08:08:44:251
ID:9860 SKID:K1126+346.5  timeStamp:2025-03-28 08:08:44:423
ID:9860 SKID:K1126+348  timeStamp:2025-03-28 08:08:44:596
ID:9860 SKID:K1126+349.5  timeStamp:2025-03-28 08:08:44:768
ID:9860 SKID:K1126+351  timeStamp:2025-03-28 08:08:44:943
ID:9860 SKID:K1126+352.5  timeStamp:2025-03-28 08:08:45:121
ID:9860 SKID:K1126+354.5  timeStamp:2025-03-28 08:08:45:299
ID:9860 SKID:K1126+355.5  timeStamp:2025-03-28 08:08:45:472
ID:9860 SKID:K1126+357.5  timeStamp:2025-03-28 08:08:45:649
ID:9860 SKID:K1126+359  timeStamp:2025-03-28 08:08:45:819
ID:9860 SKID:K1126+360  timeStamp:2025-03-28 08:08:45:989
ID:9860 SKID:K1126+362  timeStamp:2025-03-28 08:08:46:163
ID:9860 SKID:K1126+363.5  timeStamp:2025-03-28 08:08:46:338
ID:9860 SKID:K1126+365  timeStamp:2025-03-28 08:08:46:511
ID:9860 SKID:K1126+366.5  timeStamp:2025-03-28 08:08:46:688
ID:9860 SKID:K1126+368  timeStamp:2025-03-28 08:08:46:870
ID:9860 SKID:K1126+369.5  timeStamp:2025-03-28 08:08:47:40
ID:9860 SKID:K1126+371  timeStamp:2025-03-28 08:08:47:213
ID:9860 SKID:K1126+373  timeStamp:2025-03-28 08:08:47:395
ID:9860 SKID:K1126+374.5  timeStamp:2025-03-28 08:08:47:562
ID:9860 SKID:K1126+376  timeStamp:2025-03-28 08:08:47:734
ID:9860 SKID:K1126+377.5  timeStamp:2025-03-28 08:08:47:902
ID:9860 SKID:K1126+379  timeStamp:2025-03-28 08:08:48:87
ID:9860 SKID:K1126+380.5  timeStamp:2025-03-28 08:08:48:274
ID:9860 SKID:K1126+382  timeStamp:2025-03-28 08:08:48:464
ID:9860 SKID:K1126+383.5  timeStamp:2025-03-28 08:08:48:646
ID:9860 SKID:K1126+385  timeStamp:2025-03-28 08:08:48:838
ID:9860 SKID:K1126+386.5  timeStamp:2025-03-28 08:08:49:06
ID:9860 SKID:K1126+388.5  timeStamp:2025-03-28 08:08:49:176
ID:9860 SKID:K1126+389.5  timeStamp:2025-03-28 08:08:49:356
ID:9860 SKID:K1126+391  timeStamp:2025-03-28 08:08:49:521
ID:9860 SKID:K1126+393  timeStamp:2025-03-28 08:08:49:697
ID:9860 SKID:K1126+394.5  timeStamp:2025-03-28 08:08:49:867
ID:9860 SKID:K1126+396  timeStamp:2025-03-28 08:08:50:47
ID:9860 SKID:K1126+397  timeStamp:2025-03-28 08:08:50:217
ID:9860 SKID:K1126+399  timeStamp:2025-03-28 08:08:50:393
ID:9860 SKID:K1126+400.5  timeStamp:2025-03-28 08:08:50:575
ID:9860 SKID:K1126+402  timeStamp:2025-03-28 08:08:50:746
ID:9860 SKID:K1126+404  timeStamp:2025-03-28 08:08:51:201
ID:9860 SKID:K1126+405  timeStamp:2025-03-28 08:08:51:447
ID:9860 SKID:K1126+406.5  timeStamp:2025-03-28 08:08:51:618
ID:9860 SKID:K1126+408  timeStamp:2025-03-28 08:08:51:786
ID:9860 SKID:K1126+409.5  timeStamp:2025-03-28 08:08:51:952
ID:9860 SKID:K1126+411  timeStamp:2025-03-28 08:08:52:123
ID:9860 SKID:K1126+413  timeStamp:2025-03-28 08:08:52:290
ID:9860 SKID:K1126+414.5  timeStamp:2025-03-28 08:08:52:462
ID:9860 SKID:K1126+416  timeStamp:2025-03-28 08:08:52:639
ID:9860 SKID:K1126+417.5  timeStamp:2025-03-28 08:08:52:820
ID:9860 SKID:K1126+419  timeStamp:2025-03-28 08:08:53:01
ID:9860 SKID:K1126+420.5  timeStamp:2025-03-28 08:08:53:190
ID:9860 SKID:K1126+422  timeStamp:2025-03-28 08:08:53:372
ID:9860 SKID:K1126+423.5  timeStamp:2025-03-28 08:08:53:550
ID:9860 SKID:K1126+425  timeStamp:2025-03-28 08:08:53:736
ID:9860 SKID:K1126+426.5  timeStamp:2025-03-28 08:08:53:928
ID:9860 SKID:K1126+428  timeStamp:2025-03-28 08:08:54:113
ID:9860 SKID:K1126+430  timeStamp:2025-03-28 08:08:54:293
ID:9860 SKID:K1126+431  timeStamp:2025-03-28 08:08:54:482
